runtime_s,n_tracks,link_precision,link_recall,link_f1,link_tp,link_fp,link_fn,mean_coverage,median_coverage,mean_assigned_coverage,mean_fragments_per_gt,max_fragments_per_gt,assigned_tracks,unassigned_tracks,median_position_error_px,mean_position_error_px,assigned_median_position_error_px,assigned_mean_position_error_px,clear_tp,clear_fp,clear_fn,deta,assa,hota,mota,motp_px,idtp,idfp,idfn,id_precision,id_recall,idf1,id_switches,fragmentations,mean_fragmentations_per_gt,stage,peak_config,peak_family,peak_distance_weight,peak_intensity_weight,peak_sigma_weight,traj_config,traj_family,traj_position_weight,traj_length_weight,traj_start_frame_weight,candidate_tracks,seed,setup_index,setup,nparticles,intensity_mean,intensity_std,difficulty,cache_version,total_peaks,mean_peaks_per_frame,median_peaks_per_frame,n_gt_fragments,n_source_gt,mean_gt_length,median_gt_length,min_start_frame,max_start_frame,original_gt_count,traj_objective
0.0234096001368016,12,1.0,0.5387755102040817,0.7002652519893899,132,0,113,0.724,0.96,0.5800000000000001,1.0,1.0,5,7,0.9138184641811322,1.0157717131815145,0.9138184641811322,1.2455618198677325,181,30,69,0.6464285714285715,0.6603888990605508,0.6533714507131444,0.5640000000000001,1.0157717131815145,181,30,69,0.8578199052132701,0.724,0.7852494577006508,10,17,3.4,traj2traj,dist_int_60_40,distance_intensity,0.6,0.4,0.0,equal_all,all_terms,0.3333333333333333,0.3333333333333333,0.3333333333333333,12,0,0,S1,5,800.0,50.0,"S1 (N=5, I=800+/-50)",traj2traj_idf1_v1,235,4.7,5.0,5,5,50.0,50.0,0.0,0.0,5,0.7852494577006508
0.09923460008576512,24,1.0,0.37142857142857144,0.5416666666666666,182,0,308,0.7779999999999999,0.97,0.388,1.0,1.0,10,14,0.8638092220098041,1.024383427972365,0.760789392825086,0.9535238427323945,389,52,111,0.7047101449275363,0.5988615070297277,0.6496335731860248,0.64,1.024383427972365,389,52,111,0.8820861678004536,0.778,0.8267800212539851,17,30,3.0,traj2traj,dist_int_60_40,distance_intensity,0.6,0.4,0.0,position_only,ablation,1.0,0.0,0.0,24,0,1,S2,10,700.0,100.0,"S2 (N=10, I=700+/-100)",traj2traj_idf1_v1,503,10.06,10.0,10,10,50.0,50.0,0.0,0.0,10,0.8267800212539851
0.012785000028088689,24,1.0,0.6387755102040816,0.7795765877957659,313,0,177,0.7779999999999999,0.97,0.658,1.0,1.0,10,14,0.8638092220098041,1.024383427972365,41.328902062193734,40.15056558254771,389,52,111,0.7047101449275363,0.5988615070297277,0.6496335731860248,0.64,1.024383427972365,389,52,111,0.8820861678004536,0.778,0.8267800212539851,17,30,3.0,traj2traj,dist_int_60_40,distance_intensity,0.6,0.4,0.0,length_only,ablation,0.0,1.0,0.0,24,0,1,S2,10,700.0,100.0,"S2 (N=10, I=700+/-100)",traj2traj_idf1_v1,503,10.06,10.0,10,10,50.0,50.0,0.0,0.0,10,0.8267800212539851
0.01695969980210066,24,1.0,0.4326530612244898,0.603988603988604,212,0,278,0.7779999999999999,0.97,0.4539999999999999,1.0,1.0,10,14,0.8638092220098041,1.024383427972365,40.612851429518145,40.46727338809117,389,52,111,0.7047101449275363,0.5988615070297277,0.6496335731860248,0.64,1.024383427972365,389,52,111,0.8820861678004536,0.778,0.8267800212539851,17,30,3.0,traj2traj,dist_int_60_40,distance_intensity,0.6,0.4,0.0,start_only,ablation,0.0,0.0,1.0,24,0,1,S2,10,700.0,100.0,"S2 (N=10, I=700+/-100)",traj2traj_idf1_v1,503,10.06,10.0,10,10,50.0,50.0,0.0,0.0,10,0.8267800212539851
0.10734230000525713,24,1.0,0.5122448979591837,0.6774628879892037,251,0,239,0.7779999999999999,0.97,0.532,1.0,1.0,10,14,0.8638092220098041,1.024383427972365,0.8154404415033712,1.0608729472448475,389,52,111,0.7047101449275363,0.5988615070297277,0.6496335731860248,0.64,1.024383427972365,389,52,111,0.8820861678004536,0.778,0.8267800212539851,17,30,3.0,traj2traj,dist_int_60_40,distance_intensity,0.6,0.4,0.0,pos_len_90_10,position_length,0.9,0.1,0.0,24,0,1,S2,10,700.0,100.0,"S2 (N=10, I=700+/-100)",traj2traj_idf1_v1,503,10.06,10.0,10,10,50.0,50.0,0.0,0.0,10,0.8267800212539851
0.09822299983352423,24,1.0,0.5693877551020409,0.7256176853055918,279,0,211,0.7779999999999999,0.97,0.592,1.0,1.0,10,14,0.8638092220098041,1.024383427972365,0.8807683266798618,1.4560387197575402,389,52,111,0.7047101449275363,0.5988615070297277,0.6496335731860248,0.64,1.024383427972365,389,52,111,0.8820861678004536,0.778,0.8267800212539851,17,30,3.0,traj2traj,dist_int_60_40,distance_intensity,0.6,0.4,0.0,pos_len_75_25,position_length,0.75,0.25,0.0,24,0,1,S2,10,700.0,100.0,"S2 (N=10, I=700+/-100)",traj2traj_idf1_v1,503,10.06,10.0,10,10,50.0,50.0,0.0,0.0,10,0.8267800212539851
0.10734499990940094,24,1.0,0.5755102040816327,0.7305699481865285,282,0,208,0.7779999999999999,0.97,0.6,1.0,1.0,10,14,0.8638092220098041,1.024383427972365,0.8939757435087254,1.5039914835728285,389,52,111,0.7047101449275363,0.5988615070297277,0.6496335731860248,0.64,1.024383427972365,389,52,111,0.8820861678004536,0.778,0.8267800212539851,17,30,3.0,traj2traj,dist_int_60_40,distance_intensity,0.6,0.4,0.0,pos_len_60_40,position_length,0.6,0.4,0.0,24,0,1,S2,10,700.0,100.0,"S2 (N=10, I=700+/-100)",traj2traj_idf1_v1,503,10.06,10.0,10,10,50.0,50.0,0.0,0.0,10,0.8267800212539851
0.12249660002999008,24,1.0,0.4387755102040816,0.6099290780141844,215,0,275,0.7779999999999999,0.97,0.45999999999999996,1.0,1.0,10,14,0.8638092220098041,1.024383427972365,0.8541650032587953,1.565801532459652,389,52,111,0.7047101449275363,0.5988615070297277,0.6496335731860248,0.64,1.024383427972365,389,52,111,0.8820861678004536,0.778,0.8267800212539851,17,30,3.0,traj2traj,dist_int_60_40,distance_intensity,0.6,0.4,0.0,pos_start_90_10,position_start,0.9,0.0,0.1,24,0,1,S2,10,700.0,100.0,"S2 (N=10, I=700+/-100)",traj2traj_idf1_v1,503,10.06,10.0,10,10,50.0,50.0,0.0,0.0,10,0.8267800212539851
0.08993049990385771,24,1.0,0.4387755102040816,0.6099290780141844,215,0,275,0.7779999999999999,0.97,0.45999999999999996,1.0,1.0,10,14,0.8638092220098041,1.024383427972365,0.8541650032587953,1.565801532459652,389,52,111,0.7047101449275363,0.5988615070297277,0.6496335731860248,0.64,1.024383427972365,389,52,111,0.8820861678004536,0.778,0.8267800212539851,17,30,3.0,traj2traj,dist_int_60_40,distance_intensity,0.6,0.4,0.0,pos_start_75_25,position_start,0.75,0.0,0.25,24,0,1,S2,10,700.0,100.0,"S2 (N=10, I=700+/-100)",traj2traj_idf1_v1,503,10.06,10.0,10,10,50.0,50.0,0.0,0.0,10,0.8267800212539851
0.09948970004916191,24,1.0,0.4387755102040816,0.6099290780141844,215,0,275,0.7779999999999999,0.97,0.45999999999999996,1.0,1.0,10,14,0.8638092220098041,1.024383427972365,0.8541650032587953,1.565801532459652,389,52,111,0.7047101449275363,0.5988615070297277,0.6496335731860248,0.64,1.024383427972365,389,52,111,0.8820861678004536,0.778,0.8267800212539851,17,30,3.0,traj2traj,dist_int_60_40,distance_intensity,0.6,0.4,0.0,pos_start_60_40,position_start,0.6,0.0,0.4,24,0,1,S2,10,700.0,100.0,"S2 (N=10, I=700+/-100)",traj2traj_idf1_v1,503,10.06,10.0,10,10,50.0,50.0,0.0,0.0,10,0.8267800212539851
0.09754440002143383,24,1.0,0.5571428571428572,0.7155963302752294,273,0,217,0.7779999999999999,0.97,0.578,1.0,1.0,10,14,0.8638092220098041,1.024383427972365,0.8756589910702054,1.4447605110336978,389,52,111,0.7047101449275363,0.5988615070297277,0.6496335731860248,0.64,1.024383427972365,389,52,111,0.8820861678004536,0.778,0.8267800212539851,17,30,3.0,traj2traj,dist_int_60_40,distance_intensity,0.6,0.4,0.0,pos_meta_80_10_10,all_terms,0.8,0.1,0.1,24,0,1,S2,10,700.0,100.0,"S2 (N=10, I=700+/-100)",traj2traj_idf1_v1,503,10.06,10.0,10,10,50.0,50.0,0.0,0.0,10,0.8267800212539851
0.09693569992668927,24,1.0,0.5755102040816327,0.7305699481865285,282,0,208,0.7779999999999999,0.97,0.6,1.0,1.0,10,14,0.8638092220098041,1.024383427972365,0.8939757435087254,1.5039914835728285,389,52,111,0.7047101449275363,0.5988615070297277,0.6496335731860248,0.64,1.024383427972365,389,52,111,0.8820861678004536,0.778,0.8267800212539851,17,30,3.0,traj2traj,dist_int_60_40,distance_intensity,0.6,0.4,0.0,pos_meta_70_20_10,all_terms,0.7,0.2,0.1,24,0,1,S2,10,700.0,100.0,"S2 (N=10, I=700+/-100)",traj2traj_idf1_v1,503,10.06,10.0,10,10,50.0,50.0,0.0,0.0,10,0.8267800212539851
0.10157299996353686,24,1.0,0.5571428571428572,0.7155963302752294,273,0,217,0.7779999999999999,0.97,0.578,1.0,1.0,10,14,0.8638092220098041,1.024383427972365,0.8756589910702054,1.4447605110336978,389,52,111,0.7047101449275363,0.5988615070297277,0.6496335731860248,0.64,1.024383427972365,389,52,111,0.8820861678004536,0.778,0.8267800212539851,17,30,3.0,traj2traj,dist_int_60_40,distance_intensity,0.6,0.4,0.0,pos_meta_60_20_20,all_terms,0.6,0.2,0.2,24,0,1,S2,10,700.0,100.0,"S2 (N=10, I=700+/-100)",traj2traj_idf1_v1,503,10.06,10.0,10,10,50.0,50.0,0.0,0.0,10,0.8267800212539851
0.10995399998500943,24,1.0,0.5591836734693878,0.7172774869109948,274,0,216,0.7779999999999999,0.97,0.5800000000000001,1.0,1.0,10,14,0.8638092220098041,1.024383427972365,0.8807683266798618,1.6411049227191423,389,52,111,0.7047101449275363,0.5988615070297277,0.6496335731860248,0.64,1.024383427972365,389,52,111,0.8820861678004536,0.778,0.8267800212539851,17,30,3.0,traj2traj,dist_int_60_40,distance_intensity,0.6,0.4,0.0,equal_all,all_terms,0.3333333333333333,0.3333333333333333,0.3333333333333333,24,0,1,S2,10,700.0,100.0,"S2 (N=10, I=700+/-100)",traj2traj_idf1_v1,503,10.06,10.0,10,10,50.0,50.0,0.0,0.0,10,0.8267800212539851
0.19206180004402995,30,1.0,0.44625850340136053,0.6171213546566322,328,0,407,0.7693333333333334,0.96,0.4733333333333334,1.0,1.0,15,15,0.7452374426063972,0.9223665581075497,0.7233232079892732,1.277872414484754,577,38,173,0.7322335025380711,0.6463860330542299,0.6879720263026602,0.688,0.9223665581075497,577,38,173,0.9382113821138212,0.7693333333333333,0.8454212454212454,23,38,2.533333333333333,traj2traj,dist_int_60_40,distance_intensity,0.6,0.4,0.0,position_only,ablation,1.0,0.0,0.0,30,0,2,S3,15,600.0,150.0,"S3 (N=15, I=600+/-150)",traj2traj_idf1_v1,716,14.32,14.0,15,15,50.0,50.0,0.0,0.0,15,0.8454212454212454
0.023460400057956576,30,1.0,0.6258503401360545,0.7698744769874477,460,0,275,0.7693333333333334,0.96,0.6533333333333334,1.0,1.0,15,15,0.7452374426063972,0.9223665581075497,59.5114144525955,62.904178360646846,577,38,173,0.7322335025380711,0.6463860330542299,0.6879720263026602,0.688,0.9223665581075497,577,38,173,0.9382113821138212,0.7693333333333333,0.8454212454212454,23,38,2.533333333333333,traj2traj,dist_int_60_40,distance_intensity,0.6,0.4,0.0,length_only,ablation,0.0,1.0,0.0,30,0,2,S3,15,600.0,150.0,"S3 (N=15, I=600+/-150)",traj2traj_idf1_v1,716,14.32,14.0,15,15,50.0,50.0,0.0,0.0,15,0.8454212454212454
0.023547699907794595,30,1.0,0.5183673469387755,0.6827956989247311,381,0,354,0.7693333333333334,0.96,0.5399999999999999,1.0,1.0,15,15,0.7452374426063972,0.9223665581075497,54.91249849005147,61.096214234902035,577,38,173,0.7322335025380711,0.6463860330542299,0.6879720263026602,0.688,0.9223665581075497,577,38,173,0.9382113821138212,0.7693333333333333,0.8454212454212454,23,38,2.533333333333333,traj2traj,dist_int_60_40,distance_intensity,0.6,0.4,0.0,start_only,ablation,0.0,0.0,1.0,30,0,2,S3,15,600.0,150.0,"S3 (N=15, I=600+/-150)",traj2traj_idf1_v1,716,14.32,14.0,15,15,50.0,50.0,0.0,0.0,15,0.8454212454212454
0.18259930005297065,30,1.0,0.5619047619047619,0.7195121951219512,413,0,322,0.7693333333333334,0.96,0.5906666666666666,1.0,1.0,15,15,0.7452374426063972,0.9223665581075497,0.7379169166734366,1.3731684933812922,577,38,173,0.7322335025380711,0.6463860330542299,0.6879720263026602,0.688,0.9223665581075497,577,38,173,0.9382113821138212,0.7693333333333333,0.8454212454212454,23,38,2.533333333333333,traj2traj,dist_int_60_40,distance_intensity,0.6,0.4,0.0,pos_len_90_10,position_length,0.9,0.1,0.0,30,0,2,S3,15,600.0,150.0,"S3 (N=15, I=600+/-150)",traj2traj_idf1_v1,716,14.32,14.0,15,15,50.0,50.0,0.0,0.0,15,0.8454212454212454
0.18007609993219376,30,1.0,0.5714285714285714,0.7272727272727273,420,0,315,0.7693333333333334,0.96,0.5999999999999999,1.0,1.0,15,15,0.7452374426063972,0.9223665581075497,0.7392396791285114,1.4565971117731769,577,38,173,0.7322335025380711,0.6463860330542299,0.6879720263026602,0.688,0.9223665581075497,577,38,173,0.9382113821138212,0.7693333333333333,0.8454212454212454,23,38,2.533333333333333,traj2traj,dist_int_60_40,distance_intensity,0.6,0.4,0.0,pos_len_75_25,position_length,0.75,0.25,0.0,30,0,2,S3,15,600.0,150.0,"S3 (N=15, I=600+/-150)",traj2traj_idf1_v1,716,14.32,14.0,15,15,50.0,50.0,0.0,0.0,15,0.8454212454212454
0.18540630000643432,30,1.0,0.5768707482993197,0.7316652286453839,424,0,311,0.7693333333333334,0.96,0.6066666666666667,1.0,1.0,15,15,0.7452374426063972,0.9223665581075497,0.7405624415835861,1.499651269155403,577,38,173,0.7322335025380711,0.6463860330542299,0.6879720263026602,0.688,0.9223665581075497,577,38,173,0.9382113821138212,0.7693333333333333,0.8454212454212454,23,38,2.533333333333333,traj2traj,dist_int_60_40,distance_intensity,0.6,0.4,0.0,pos_len_60_40,position_length,0.6,0.4,0.0,30,0,2,S3,15,600.0,150.0,"S3 (N=15, I=600+/-150)",traj2traj_idf1_v1,716,14.32,14.0,15,15,50.0,50.0,0.0,0.0,15,0.8454212454212454
0.16108660004101694,30,1.0,0.5183673469387755,0.6827956989247311,381,0,354,0.7693333333333334,0.96,0.5399999999999999,1.0,1.0,15,15,0.7452374426063972,0.9223665581075497,0.7159743129420882,1.490714915507805,577,38,173,0.7322335025380711,0.6463860330542299,0.6879720263026602,0.688,0.9223665581075497,577,38,173,0.9382113821138212,0.7693333333333333,0.8454212454212454,23,38,2.533333333333333,traj2traj,dist_int_60_40,distance_intensity,0.6,0.4,0.0,pos_start_90_10,position_start,0.9,0.0,0.1,30,0,2,S3,15,600.0,150.0,"S3 (N=15, I=600+/-150)",traj2traj_idf1_v1,716,14.32,14.0,15,15,50.0,50.0,0.0,0.0,15,0.8454212454212454
0.1779320000205189,30,1.0,0.5183673469387755,0.6827956989247311,381,0,354,0.7693333333333334,0.96,0.5399999999999999,1.0,1.0,15,15,0.7452374426063972,0.9223665581075497,0.7159743129420882,1.490714915507805,577,38,173,0.7322335025380711,0.6463860330542299,0.6879720263026602,0.688,0.9223665581075497,577,38,173,0.9382113821138212,0.7693333333333333,0.8454212454212454,23,38,2.533333333333333,traj2traj,dist_int_60_40,distance_intensity,0.6,0.4,0.0,pos_start_75_25,position_start,0.75,0.0,0.25,30,0,2,S3,15,600.0,150.0,"S3 (N=15, I=600+/-150)",traj2traj_idf1_v1,716,14.32,14.0,15,15,50.0,50.0,0.0,0.0,15,0.8454212454212454
0.18613799987360835,30,1.0,0.5183673469387755,0.6827956989247311,381,0,354,0.7693333333333334,0.96,0.5399999999999999,1.0,1.0,15,15,0.7452374426063972,0.9223665581075497,0.7159743129420882,1.490714915507805,577,38,173,0.7322335025380711,0.6463860330542299,0.6879720263026602,0.688,0.9223665581075497,577,38,173,0.9382113821138212,0.7693333333333333,0.8454212454212454,23,38,2.533333333333333,traj2traj,dist_int_60_40,distance_intensity,0.6,0.4,0.0,pos_start_60_40,position_start,0.6,0.0,0.4,30,0,2,S3,15,600.0,150.0,"S3 (N=15, I=600+/-150)",traj2traj_idf1_v1,716,14.32,14.0,15,15,50.0,50.0,0.0,0.0,15,0.8454212454212454
0.1866531001869589,30,1.0,0.5183673469387755,0.6827956989247311,381,0,354,0.7693333333333334,0.96,0.5399999999999999,1.0,1.0,15,15,0.7452374426063972,0.9223665581075497,0.7159743129420882,1.490714915507805,577,38,173,0.7322335025380711,0.6463860330542299,0.6879720263026602,0.688,0.9223665581075497,577,38,173,0.9382113821138212,0.7693333333333333,0.8454212454212454,23,38,2.533333333333333,traj2traj,dist_int_60_40,distance_intensity,0.6,0.4,0.0,pos_meta_80_10_10,all_terms,0.8,0.1,0.1,30,0,2,S3,15,600.0,150.0,"S3 (N=15, I=600+/-150)",traj2traj_idf1_v1,716,14.32,14.0,15,15,50.0,50.0,0.0,0.0,15,0.8454212454212454
0.1685571998823434,30,1.0,0.5496598639455782,0.7093942054433713,404,0,331,0.7693333333333334,0.96,0.5706666666666667,1.0,1.0,15,15,0.7452374426063972,0.9223665581075497,0.7247265594967869,1.4706843120067201,577,38,173,0.7322335025380711,0.6463860330542299,0.6879720263026602,0.688,0.9223665581075497,577,38,173,0.9382113821138212,0.7693333333333333,0.8454212454212454,23,38,2.533333333333333,traj2traj,dist_int_60_40,distance_intensity,0.6,0.4,0.0,pos_meta_70_20_10,all_terms,0.7,0.2,0.1,30,0,2,S3,15,600.0,150.0,"S3 (N=15, I=600+/-150)",traj2traj_idf1_v1,716,14.32,14.0,15,15,50.0,50.0,0.0,0.0,15,0.8454212454212454
0.18765549990348518,30,1.0,0.5183673469387755,0.6827956989247311,381,0,354,0.7693333333333334,0.96,0.5399999999999999,1.0,1.0,15,15,0.7452374426063972,0.9223665581075497,0.7159743129420882,1.490714915507805,577,38,173,0.7322335025380711,0.6463860330542299,0.6879720263026602,0.688,0.9223665581075497,577,38,173,0.9382113821138212,0.7693333333333333,0.8454212454212454,23,38,2.533333333333333,traj2traj,dist_int_60_40,distance_intensity,0.6,0.4,0.0,pos_meta_60_20_20,all_terms,0.6,0.2,0.2,30,0,2,S3,15,600.0,150.0,"S3 (N=15, I=600+/-150)",traj2traj_idf1_v1,716,14.32,14.0,15,15,50.0,50.0,0.0,0.0,15,0.8454212454212454
